exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
50,Aedus Space Ltd.,Hungary,https://aedusspace.com/aedusspace.html,,"Conçoit et fabrique des composants spatiaux (panneaux solaires, mécanismes) pour satellites militaires et civils hongrois.",N/A,panneaux solaires satellite · mécanismes spatiaux · structures CubeSat,Autre — à qualifier,ingénierie satellite,Ingénierie & conseil,"MoD / Armées, Industriels défense",composants spatiaux,Autre — à qualifier,Niche hongroise sur composants spatiaux — partenaire pour intégrateurs satellite cherchant des fournisseurs Europe centrale.,100,manual
51,Aeffe srl Keelcrab,Italy,https://www.keelcrab.com/,,"(données publiques trop pauvres pour qualification fiable — activité civile/marine, non défense — à requalifier)",N/A,,Autre — à qualifier,,,,,,Entreprise spécialisée en robotique subaquatique pour maintenance de coques et infrastructures maritimes civiles; positionnement défense non documenté — clarification secteur requise avant prospection Eurosatory.,50,manual
52,AERIADES,France,http://aeriades.fr/,,Représente le tissu industriel défense et facilite la coopération internationale.,Tier 3,représentation des industriels défense · accompagnement export PME défense · mise en relation B2B défense · montage de projets EDF / Horizon Europe,"Représentation institutionnelle (cluster, fédération, chambre) · Textiles techniques tactiques · Pièces mécaniques & usinage",formation · ingénierie / conseil · certification / tests,Formation & entraînement · Ingénierie & conseil · Certification & tests,"Industriels défense, Export / international, Primes défense",,,"Porte d'entrée institutionnelle vers le tissu industriel défense — utile pour identifier sous-traitants, partenaires R&D et opportunités EDF.",85,medium
53,AERIX SYSTEMS,France,https://www.aerix-systems.com/,,Conçoit et développe des systèmes de propulsion omnidirectionnelle pour drones.,N/A,Systèmes de propulsion omnidirectionnelle,Autre — à qualifier,Développement de technologies de mobilité,Autre — à qualifier,"Primes défense, Industriels défense",Propulsion omnidirectionnelle,Autre — à qualifier,Innovateur en technologie de propulsion pour systèmes aériens tactiques — fournisseur potentiel de composants critiques pour programmes de drones de défense.,80,manual
54,AERO CONCEPT ENGINEERING,France,https://www.aero-ce.com/,,Réalise des essais en soufflerie et des analyses aérodynamiques numériques (CFD) pour optimiser véhicules militaires.,N/A,Essais aérodynamiques en soufflerie · Simulations CFD (Computational Fluid Dynamics),Autre — à qualifier,Ingénierie & conseil · Essais & validation,Ingénierie & conseil,"Primes défense, Industriels défense",Mécanique des fluides numérique (CFD) · Aérodynamique,Autre — à qualifier,Prestataire d'ingénierie spécialisé en aérodynamique et thermique pour véhicules militaires — fournisseur clé pour optimisation performances aérothermiques.,80,manual
55,AEROCENTRE,France,https://aero-centre.fr/,,Anime un pôle régional aéronautique en Centre-Val de Loire pour fédérer la filière et soutenir les PME.,N/A,adhésion pôle · événements professionnels,"Représentation institutionnelle (cluster, fédération, chambre)",animation de réseau · soutien export PME,Lobbying & représentation,"PME défense, Industriels défense",,,Pôle régional aéronautique français — point d'entrée pour identifier des PME aéronautiques et défense de la région Centre.,65,manual
56,AEROGLOW INTERNATIONAL,United-Kingdom,https://www.aeroglowinternational.com/,,"Conçoit et fabrique des marquages photoluminescents et systèmes de signalisation d'urgence pour navires, sous-marins et infrastructures critiques.",Tier 3,marquages photoluminescents LLL · panneaux d'évacuation marins · balisage tactique · rubans réfléchissants IR,"Mâts, signalisation & balisage",installation à bord · certification SOLAS / militaire,Certification & tests,"MoD / Armées, Sécurité civile, Export / international",photoluminescence longue durée · marquages IR signature contrôlée,Autre — à qualifier,Fournisseur de niche sur le marquage tactique IR — cible export chez chantiers navals défense et constructeurs de sous-marins.,85,manual
57,Aeron Systems Pvt Ltd,India,https://aeronsystems.com/,,Fabrique des systèmes de navigation inertielle et capteurs IoT pour applications civiles et industrielles.,Tier 3,Systèmes de navigation inertielle (INS) · Unités de mesure inertielle MEMS (IMU) · Enregistreurs de données IoT · Capteurs météorologiques et climatiques · Stations de surveillance météo,"Mâts, signalisation & balisage",,,"Industriels défense, Export / international",Navigation inertielle · Capteurs MEMS · IoT / télémétrie,Navigation inertielle,"Fabricant de capteurs et systèmes de navigation susceptible de développer des variantes orientées défense (INS pour applications tactiques, capteurs durcis).",100,manual
58,AERONAUTICS GROUP,Israel,http://www.aeronautics-sys.com/,,Conçoit et fabrique des systèmes aériens sans pilote (UAS) pour missions ISR défense.,OEM,"Systèmes aériens sans pilote (UAS) · Systèmes ISR (Intelligence, Surveillance, Reconnaissance)",Drones aériens (UAV),Ingénierie & conseil · Intégration de systèmes,Ingénierie & conseil · Intégration de systèmes,"MoD / Armées, Primes défense, Industriels défense, Export / international",Robotique aérienne · Systèmes de navigation autonome · Imagerie de surveillance,Robotique & autonomie,Fabricant israélien de drones tactiques et stratégiques — fournisseur potentiel pour programmes d'armement aérien sans pilote en Europe.,80,manual
59,AEROSPACE & DEFENCE,France,https://www.acmh.fr/,,"Conçoit et fabrique des conteneurs durcis pour l'armée, l'industrie, le spatial et l'humanitaire (ACMH Honfleur).",Tier 3,conteneurs militaires durcis · shelters tactiques · modules logistiques sur-mesure · conteneurs spatiaux,"Conteneurs, malles, shelters",intégration équipements · logistique projection,Intégration de systèmes,"MoD / Armées, Sécurité civile, Industriels défense",shelters durcis,Autre — à qualifier,"Fabricant français de conteneurs militaires (Honfleur) — partenaire pour la projection de matériel sensible (avionique, optronique, NRBC).",100,manual
60,AEROVIRONMENT (AV),USA,http://www.avinc.com/,,"Fabrique des systèmes aériens autonomes, munitions de loitering et systèmes anti-drones.",OEM,Drones tactiques RQ-11 Raven · Systèmes de loitering Switchblade · Systèmes anti-drones (C-UAS) · Véhicules aériens sans équipage (UAS) · Véhicules terrestres autonomes · Pseudo-satellites haute altitude,Drones FPV & munitions rôdeuses · Systèmes anti-drone (C-UAS) · Satellites & CubeSats,Intégration de systèmes · MCO / support opérationnel,Intégration de systèmes · MCO / MRO,"MoD / Armées, Primes défense, Export / international",Autonomie et systèmes robotisés · Électronique de guerre · Télécommunications sécurisées,Robotique & autonomie,Constructeur américain majeur de drones tactiques et munitions autonomes — partenaire potentiel pour coopération industrielle et approvisionnement dans la chaîne de valeur défense européenne.,100,manual
61,AERTEC,Spain,https://www.aertecsolutions.com/,,"Fournit l'ingénierie aéronautique, la conception de systèmes et l'intégration pour programmes aériens militaires et civils.",N/A,,Autre — à qualifier,,,,,,Bureau d'études aérospatial capable de soutenir intégrateurs défense sur architecting systèmes et validation en vol.,50,manual
62,Africa Global Logistics,France,https://www.aglgroup.com/,,"Opère un réseau logistique multimodal (maritime, portuaire, ferroviaire, transit) couvrant 47 pays africains.",N/A,,Logistique militaire & transport,transit & commission de transport · logistique portuaire & manutention · logistique ferroviaire · transport maritime & shipping · supply chain projets industriels,Logistique militaire & transit · Distribution & représentation,"Export / international, MoD / Armées, Primes défense",,Autre — à qualifier,"Canal logistique incontournable pour acheminer véhicules, conteneurs et équipements défense vers les théâtres et clients export en Afrique.",65,manual
63,AFRY,Sweden,,,"Conseille en ingénierie et conduit des programmes pour la défense, l'énergie et les infrastructures critiques.",Tier 1,,Cybersécurité (logiciels & appliances),ingénierie & conseil · gestion de programmes complexes · audits cybersécurité OT · R&D sur contrat,Ingénierie & conseil · Audit & cybersécurité OT · Conseil en gestion de programme,"MoD / Armées, Industriels défense, Sécurité civile",cybersécurité OT · ingénierie systèmes,Cybersécurité OT / ICS,Cabinet d'ingénierie nordique — partenaire/canal potentiel pour porter des prestations défense françaises auprès des MoD scandinaves et industriels locaux.,65,manual
64,AG Optics,South-Korea,https://www.agoptics.co.kr/en,,"(données publiques trop pauvres pour qualification fiable — Corée du Sud, à requalifier)",N/A,,Autre — à qualifier,,,,,,Site en anglais avec contenu marketing vague et pas de données techniques vérifiables sur les produits défense réels vendus — clarification directe requise avec l'exposant.,50,manual
65,AGC Plasma Technology Solutions,Belgium,http://www.agc-plasma.com/,,Fabrique des équipements de dépôt sous vide pour application de couches minces sur substrats défense.,N/A,Équipements de magnetron sputtering · Systèmes PECVD · Dispositifs implantation ionique · Solutions de dépôt sur mesure,Autre — à qualifier,Intégration de systèmes · Ingénierie & conseil · Démonstrateurs & labos,Ingénierie & conseil · Intégration de systèmes,"Primes défense, Industriels défense",Magnetron Sputtering · PECVD (Plasma Enhanced Chemical Vapor Deposition) · Ion Beam Implantation · Dépôt de couches minces,Autre — à qualifier,Équipementier de technologie critique pour revêtements optroniques et composants défense — fournisseur potentiel pour solutions de dépôt sous vide spécialisées.,100,manual
66,Agence Wallonne à l'Exportation et aux I.E.,Belgium,https://www.awex.be/,,"Représente et accompagne à l'export les entreprises wallonnes, dont la filière défense.",N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",Accompagnement à l'export · Attraction d'investissements étrangers · Services de promotion commerciale,Distribution & représentation,"Industriels défense, Export / international",,,Agence institutionnelle de promotion régionale wallonne — prescripteur et facilitateur d'accès pour les PME/ETI défense wallonnes cherchant des marchés internationaux.,65,manual
